Neighborhood,Year,Section,Description,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Count
"Brookline                     ",2017,2701(a)(1),"Simple Assault - Intent., Know., Reckless.Cause Bod. Injury",0,5,0,3,2,4,4,0,1,0,2,1,22
"Brookline                     ",2016,2701(a)(1),"Simple Assault - Intent., Know., Reckless.Cause Bod. Injury",0,1,2,2,0,6,1,4,2,4,4,3,29
"Brookline                     ",2015,2701(a)(1),"Simple Assault - Intent., Know., Reckless.Cause Bod. Injury",0,0,2,0,1,2,3,1,4,0,0,1,14
"Brookline                     ",2021,2701,"Simple Assault.",3,10,0,0,0,0,0,0,0,0,0,0,13
"Brookline                     ",2020,2701,"Simple Assault.",12,5,6,10,8,4,4,6,3,7,4,7,76
"Brookline                     ",2019,2701,"Simple Assault.",4,4,4,11,12,11,11,9,10,2,1,7,86
"Brookline                     ",2018,2701,"Simple Assault.",6,17,9,7,2,5,4,5,10,9,9,5,88
"Brookline                     ",2017,2701,"Simple Assault.",9,7,12,3,5,7,8,8,10,6,8,4,87
"Brookline                     ",2016,2701,"Simple Assault.",8,3,8,5,4,5,9,5,0,2,0,15,64
"Brookline                     ",2015,2701,"Simple Assault.",0,0,4,8,7,4,10,3,4,4,4,0,48
"Brookline                     ",2020,3503(b.1)(i),"Simple Trespasser -- threatening or terrorizing the owner or occupant of the premises",0,0,0,0,0,0,1,0,0,0,0,0,1
"Brookline                     ",2019,3503(b.1)(i),"Simple Trespasser -- threatening or terrorizing the owner or occupant of the premises",0,0,0,0,0,0,0,0,1,0,0,0,1
"Brookline                     ",2016,3503(b.1)(i),"Simple Trespasser -- threatening or terrorizing the owner or occupant of the premises",0,0,0,0,0,0,1,0,0,0,0,1,2
"Brookline                     ",2019,"601.10 (a)",Spitting,0,0,0,0,0,0,0,0,1,1,0,0,2
"Brookline                     ",2020,2709(b),Stalking,0,0,0,0,0,0,0,0,0,0,0,1,1
"Brookline                     ",2017,2709(b),Stalking,0,0,0,0,0,0,0,0,0,1,0,0,1
"Brookline                     ",2016,2709(b),Stalking,0,0,0,0,0,0,1,1,0,0,1,0,3
"Brookline                     ",2015,2709(b),Stalking,0,0,0,2,0,0,0,1,0,0,0,0,3
"Brookline                     ",2019,2709.1,"Stalking Conduct or Repeatedly Acts Including Follows",1,0,0,0,0,0,0,0,0,0,0,0,1
"Brookline                     ",2018,2709.1,"Stalking Conduct or Repeatedly Acts Including Follows",1,0,0,0,0,0,1,0,0,0,0,0,2
"Brookline                     ",2017,2709.1,"Stalking Conduct or Repeatedly Acts Including Follows",0,0,0,0,0,0,1,0,1,0,0,0,2
"Brookline                     ",2016,2709.1,"Stalking Conduct or Repeatedly Acts Including Follows",0,0,0,0,0,0,0,1,0,1,0,0,2
"Brookline                     ",2015,2709.1,"Stalking Conduct or Repeatedly Acts Including Follows",0,0,0,0,0,0,1,0,0,0,0,0,1
"Brookline                     ",2020,2709.2,"Stalking Conduct or Repeatedly Communicates",0,1,0,0,0,0,0,2,0,0,0,0,3
"Brookline                     ",2019,2709.2,"Stalking Conduct or Repeatedly Communicates",0,0,0,0,1,0,0,0,0,0,0,0,1
"Brookline                     ",2017,2709.2,"Stalking Conduct or Repeatedly Communicates",0,0,0,1,0,0,0,0,0,0,0,0,1
"Brookline                     ",2021,3323,"Stop Signs and Yield Signs.",0,1,1,0,0,0,0,0,0,0,0,0,2
"Brookline                     ",2020,3323,"Stop Signs and Yield Signs.",0,0,0,1,0,0,1,0,0,0,0,0,2
"Brookline                     ",2019,3323,"Stop Signs and Yield Signs.",2,0,0,2,0,1,0,0,1,0,0,0,6
"Brookline                     ",2018,3323,"Stop Signs and Yield Signs.",0,2,0,0,0,0,0,0,0,0,0,0,2
"Brookline                     ",2016,3323,"Stop Signs and Yield Signs.",0,0,0,0,0,0,0,2,0,0,0,2,4
"Brookline                     ",2021,2718(a)(1),"Strangulation - Applying Pressure to the Throat or Neck",1,2,0,0,0,0,0,0,0,0,0,0,3
"Brookline                     ",2020,2718(a)(1),"Strangulation - Applying Pressure to the Throat or Neck",0,1,1,0,0,1,2,2,0,1,2,0,10
"Brookline                     ",2019,2718(a)(1),"Strangulation - Applying Pressure to the Throat or Neck",0,2,2,0,2,4,6,0,4,1,0,2,23
"Brookline                     ",2018,2718(a)(1),"Strangulation - Applying Pressure to the Throat or Neck",0,11,2,1,3,1,0,3,0,4,2,4,31
"Brookline                     ",2017,2718(a)(1),"Strangulation - Applying Pressure to the Throat or Neck",0,1,0,1,1,2,5,2,3,1,0,0,16
"Brookline                     ",2019,2718(a)(2),"Strangulation - Blocking the Nose and Mouth of the Person",0,0,0,0,0,0,0,0,0,2,0,0,2
"Brookline                     ",2019,9495,Suicide,0,0,0,0,1,0,0,0,0,0,0,0,1
"Brookline                     ",2017,9495,Suicide,0,0,0,0,1,0,0,0,0,0,0,0,1
"Brookline                     ",2016,9495,Suicide,1,0,0,0,0,0,0,0,0,0,0,0,1
"Brookline                     ",2021,4910,"Tampering with or Fabricating Physical Evidence.",3,1,0,0,0,0,0,0,0,0,0,0,4
"Brookline                     ",2020,4910,"Tampering with or Fabricating Physical Evidence.",0,0,0,1,1,1,4,0,0,0,0,0,7
"Brookline                     ",2019,4910,"Tampering with or Fabricating Physical Evidence.",0,0,0,0,2,0,0,2,0,0,0,0,4
"Brookline                     ",2018,4910,"Tampering with or Fabricating Physical Evidence.",0,0,0,2,0,0,0,0,0,0,0,0,2
"Brookline                     ",2016,4910,"Tampering with or Fabricating Physical Evidence.",0,0,0,0,0,0,0,0,0,0,0,3,3
"Brookline                     ",2015,4910,"Tampering with or Fabricating Physical Evidence.",0,0,0,0,2,2,0,0,2,0,0,0,6
"Brookline                     ",2015,4911,"Tampering with Public Records of Information.",0,0,0,0,0,1,0,0,0,0,0,0,1
"Brookline                     ",2021,2706,"Terroristic Threats.",4,4,0,0,0,0,0,0,0,0,0,0,8
"Brookline                     ",2020,2706,"Terroristic Threats.",6,3,3,1,4,7,8,4,1,0,2,0,39
"Brookline                     ",2019,2706,"Terroristic Threats.",0,3,0,0,1,5,0,2,2,4,1,1,19
"Brookline                     ",2018,2706,"Terroristic Threats.",4,1,0,5,5,3,1,0,2,2,3,0,26
"Brookline                     ",2017,2706,"Terroristic Threats.",1,1,2,0,0,3,2,1,3,1,2,0,16
"Brookline                     ",2016,2706,"Terroristic Threats.",2,0,5,2,1,3,0,3,0,1,2,0,19
"Brookline                     ",2015,2706,"Terroristic Threats.",0,0,0,2,0,3,4,3,3,5,2,0,22
"Brookline                     ",2021,3922,"Theft by Deception.",1,2,0,0,0,0,0,0,0,0,0,0,3
"Brookline                     ",2020,3922,"Theft by Deception.",3,1,1,0,0,0,1,1,1,0,1,2,11
"Brookline                     ",2019,3922,"Theft by Deception.",1,2,1,0,0,1,1,1,2,2,1,0,12
"Brookline                     ",2018,3922,"Theft by Deception.",1,0,2,0,0,0,1,1,2,1,0,2,10
"Brookline                     ",2017,3922,"Theft by Deception.",2,0,1,2,1,1,0,2,0,1,2,5,17
"Brookline                     ",2016,3922,"Theft by Deception.",0,0,0,3,2,0,0,2,1,0,1,0,9
"Brookline                     ",2015,3922,"Theft by Deception.",0,0,2,0,0,3,1,0,0,2,0,1,9
"Brookline                     ",2020,3923,"Theft by Extortion.",0,0,0,0,1,0,0,0,0,0,0,0,1
"Brookline                     ",2016,3923,"Theft by Extortion.",0,0,0,0,0,0,0,0,0,0,0,1,1
"Brookline                     ",2019,3927,"Theft by Failure to Make Required Disp. of Funds",0,0,0,0,0,1,0,0,0,0,0,0,1
"Brookline                     ",2021,3921(a),"Theft by Unlawful Taking or Disposition - Movable item",1,1,0,0,0,0,0,0,0,0,0,0,2
"Brookline                     ",2020,3921(a),"Theft by Unlawful Taking or Disposition - Movable item",3,5,1,0,0,1,4,2,6,2,2,1,27
"Brookline                     ",2019,3921(a),"Theft by Unlawful Taking or Disposition - Movable item",4,6,0,4,0,3,9,1,4,3,3,2,39
"Brookline                     ",2018,3921(a),"Theft by Unlawful Taking or Disposition - Movable item",4,8,4,6,3,2,4,6,5,5,3,0,50
"Brookline                     ",2017,3921(a),"Theft by Unlawful Taking or Disposition - Movable item",6,7,1,4,1,5,4,5,5,2,4,7,51
"Brookline                     ",2016,3921(a),"Theft by Unlawful Taking or Disposition - Movable item",6,3,1,4,2,6,9,4,4,5,4,7,55
"Brookline                     ",2015,3921(a),"Theft by Unlawful Taking or Disposition - Movable item",0,0,2,0,0,3,3,10,5,5,6,1,35
"Brookline                     ",2021,3921,"Theft by Unlawful Taking or Disposition.",3,3,0,0,0,0,0,0,0,0,0,0,6
"Brookline                     ",2020,3921,"Theft by Unlawful Taking or Disposition.",1,7,3,3,5,3,8,2,3,3,3,4,45
"Brookline                     ",2019,3921,"Theft by Unlawful Taking or Disposition.",2,3,4,6,9,6,8,4,8,6,4,2,62
"Brookline                     ",2018,3921,"Theft by Unlawful Taking or Disposition.",1,4,4,8,1,6,7,5,2,5,4,2,49
"Brookline                     ",2017,3921,"Theft by Unlawful Taking or Disposition.",3,0,3,7,4,5,6,7,8,10,5,8,66
"Brookline                     ",2016,3921,"Theft by Unlawful Taking or Disposition.",5,7,2,8,5,7,5,3,8,6,7,8,71
"Brookline                     ",2015,3921,"Theft by Unlawful Taking or Disposition.",0,0,1,3,5,8,6,3,5,5,4,2,42
"Brookline                     ",2021,3934,"Theft from Vehicle",14,2,1,0,0,0,0,0,0,0,0,0,17
"Brookline                     ",2020,3934,"Theft from Vehicle",1,6,0,2,1,4,4,3,4,1,4,4,34
"Brookline                     ",2019,3934,"Theft from Vehicle",0,8,4,0,4,11,4,5,3,1,2,1,43
"Brookline                     ",2018,3934,"Theft from Vehicle",2,2,16,4,3,0,4,5,5,3,14,1,59
"Brookline                     ",2017,3934,"Theft from Vehicle",9,2,1,6,1,2,1,3,2,4,2,10,43
"Brookline                     ",2016,3934,"Theft from Vehicle",7,4,0,4,8,10,7,5,5,7,15,7,79
"Brookline                     ",2015,3934,"Theft from Vehicle",0,0,12,0,1,5,2,5,14,9,3,1,52
"Brookline                     ",2020,3924,"Theft of Property Lost, Mislaid or Delivered by Mistake.",0,0,0,0,1,0,1,7,0,0,0,0,9
"Brookline                     ",2019,3924,"Theft of Property Lost, Mislaid or Delivered by Mistake.",0,0,0,0,1,0,0,0,0,2,0,1,4
"Brookline                     ",2018,3924,"Theft of Property Lost, Mislaid or Delivered by Mistake.",0,1,0,0,0,0,0,0,0,2,1,0,4
"Brookline                     ",2017,3924,"Theft of Property Lost, Mislaid or Delivered by Mistake.",0,0,0,1,0,0,1,1,0,0,0,0,3
"Brookline                     ",2016,3924,"Theft of Property Lost, Mislaid or Delivered by Mistake.",0,0,0,1,0,0,1,0,1,0,3,1,7
"Brookline                     ",2015,3924,"Theft of Property Lost, Mislaid or Delivered by Mistake.",0,0,0,0,0,0,0,2,0,1,0,0,3
"Brookline                     ",2020,3926.C1,"THEFT OF SERVICES",0,0,0,1,0,0,0,0,0,0,0,0,1
"Brookline                     ",2018,3926.C1,"THEFT OF SERVICES",1,0,0,0,0,0,0,0,0,0,0,1,2
"Brookline                     ",2017,3926.C1,"THEFT OF SERVICES",0,0,0,1,0,0,0,0,0,0,0,0,1
"Brookline                     ",2016,3926.C1,"THEFT OF SERVICES",0,0,1,0,0,0,0,0,0,0,0,2,3
"Brookline                     ",2019,3926(a)(4),"Theft of services; ACQUISITION OF SERVICES - refusal to pay or offer to pay for a service (hotels and restarants)",0,0,0,0,0,1,0,0,0,0,0,0,1
"Brookline                     ",2016,3926(a)(4),"Theft of services; ACQUISITION OF SERVICES - refusal to pay or offer to pay for a service (hotels and restarants)",0,0,0,2,1,0,0,0,0,0,0,0,3
"Brookline                     ",2015,3926(a)(4),"Theft of services; ACQUISITION OF SERVICES - refusal to pay or offer to pay for a service (hotels and restarants)",0,0,0,0,0,0,0,0,1,0,0,0,1
"Brookline                     ",2020,3926(a)(1),"Theft of Services; Cable, Gas, Taxi, Bill, Tab, etc.",0,0,0,1,0,0,0,0,0,0,0,0,1
"Brookline                     ",2019,3926(a)(1),"Theft of Services; Cable, Gas, Taxi, Bill, Tab, etc.",1,0,0,0,0,0,0,0,0,1,0,1,3
"Brookline                     ",2018,3926(a)(1),"Theft of Services; Cable, Gas, Taxi, Bill, Tab, etc.",0,0,0,0,0,0,1,0,0,0,0,0,1
"Brookline                     ",2017,3926(a)(1),"Theft of Services; Cable, Gas, Taxi, Bill, Tab, etc.",0,0,0,0,0,0,1,0,0,0,1,0,2
"Brookline                     ",2016,3926(a)(1),"Theft of Services; Cable, Gas, Taxi, Bill, Tab, etc.",0,0,0,1,0,0,0,0,0,0,0,0,1
"Brookline                     ",2019,4525,"Tire Equipment and Traction Surfaces.",0,0,0,1,2,0,0,0,0,0,0,0,3
"Brookline                     ",2021,3112,"Traffic-Control Signals.",0,1,0,0,0,0,0,0,0,0,0,0,1
"Brookline                     ",2019,3112,"Traffic-Control Signals.",0,0,0,0,0,2,0,0,0,1,1,2,6
"Brookline                     ",2018,3112,"Traffic-Control Signals.",0,2,0,0,0,0,0,0,2,0,7,1,12
"Brookline                     ",2015,3112,"Traffic-Control Signals.",0,0,0,0,0,0,0,0,2,0,0,0,2
"Brookline                     ",2019,3717,"Trespass by Motor Vehicle",0,0,0,0,0,0,0,0,0,2,0,0,2
"Brookline                     ",2017,3717,"Trespass by Motor Vehicle",0,1,0,0,0,0,0,0,1,0,0,0,2
"Brookline                     ",2021,3334,"Turning Movements and Required Signals.",0,1,0,0,0,0,0,0,0,0,0,0,1
"Brookline                     ",2020,3334,"Turning Movements and Required Signals.",0,2,0,0,0,0,0,0,0,0,0,0,2
"Brookline                     ",2019,3334,"Turning Movements and Required Signals.",2,0,0,0,0,0,0,0,0,0,3,2,7
"Brookline                     ",2018,3334,"Turning Movements and Required Signals.",0,0,0,0,0,0,0,0,1,0,0,0,1
"Brookline                     ",2017,3334,"Turning Movements and Required Signals.",0,2,0,0,0,0,0,0,0,0,0,0,2
"Brookline                     ",2015,3334,"Turning Movements and Required Signals.",0,0,0,0,2,0,2,0,2,0,0,0,6
"Brookline                     ",2020,2714,"Unathorized Administration of Intoxicant ",0,0,0,0,0,1,0,0,0,0,0,0,1
"Brookline                     ",2019,1372,"Unauthorized Transfer or Use of Registration.",0,0,0,0,0,0,0,0,0,2,0,0,2
"Brookline                     ",2021,3928,"Unauthorized Use of Automobile and Other Vehicles.",1,0,0,0,0,0,0,0,0,0,0,0,1
"Brookline                     ",2020,3928,"Unauthorized Use of Automobile and Other Vehicles.",0,0,2,0,0,0,0,2,0,0,0,0,4
"Brookline                     ",2019,3928,"Unauthorized Use of Automobile and Other Vehicles.",0,0,0,0,1,1,0,0,1,0,0,0,3
"Brookline                     ",2018,3928,"Unauthorized Use of Automobile and Other Vehicles.",2,2,0,0,1,1,1,1,1,0,1,0,10
"Brookline                     ",2017,3928,"Unauthorized Use of Automobile and Other Vehicles.",0,0,2,0,0,1,0,1,1,0,0,1,6
"Brookline                     ",2016,3928,"Unauthorized Use of Automobile and Other Vehicles.",0,0,0,0,1,0,0,0,2,0,0,2,5
"Brookline                     ",2015,3928,"Unauthorized Use of Automobile and Other Vehicles.",0,0,0,0,0,1,1,5,1,0,0,1,9
"Brookline                     ",2017,6308(a),"Underage Purchase, Consume, Possessed or Transport Liquor",0,0,0,0,0,0,1,0,0,0,0,0,1
"Brookline                     ",2016,6308(a),"Underage Purchase, Consume, Possessed or Transport Liquor",0,0,0,0,0,0,0,2,0,0,0,0,2
"Brookline                     ",2020,6318,"Unlawful Contact/Communication w/ Minor",0,1,0,0,0,0,0,0,0,0,0,0,1
"Brookline                     ",2018,6318,"Unlawful Contact/Communication w/ Minor",1,0,0,0,0,0,0,0,0,0,0,0,1
"Brookline                     ",2020,2902,"Unlawful Restraint.",1,0,0,0,0,0,2,2,0,0,0,0,5
"Brookline                     ",2019,2902,"Unlawful Restraint.",0,0,0,0,0,0,0,0,2,0,0,2,4
"Brookline                     ",2018,2902,"Unlawful Restraint.",0,0,2,0,0,0,0,0,4,2,0,0,8
"Brookline                     ",2017,2902,"Unlawful Restraint.",0,1,0,0,0,0,0,0,0,0,0,0,1
"Brookline                     ",2016,2902,"Unlawful Restraint.",2,0,2,0,0,0,0,0,0,0,0,0,4
"Brookline                     ",2015,2902,"Unlawful Restraint.",0,0,0,0,0,3,0,0,0,0,0,0,3
"Brookline                     ",2018,7611(a)(1),"Unlawful Use of a Computer",1,0,0,0,0,0,0,0,0,0,0,0,1
"Brookline                     ",2017,7611(a)(1),"Unlawful Use of a Computer",0,0,0,0,0,0,0,0,0,0,1,0,1
"Brookline                     ",2020,7611,"Unlawful Use of Computer",0,0,0,0,0,0,1,0,0,0,0,0,1
"Brookline                     ",2019,4904,"Unsworn Falsification to Authorities.",0,0,0,0,0,0,0,1,0,0,0,0,1
"Brookline                     ",2018,633.05,Vaccination,0,0,0,0,1,0,0,0,0,0,0,0,1
"Brookline                     ",2017,633.05,Vaccination,0,0,0,0,0,0,0,0,1,0,0,0,1
"Brookline                     ",2016,633.05,Vaccination,0,0,0,0,0,0,0,0,0,0,2,0,2
"Brookline                     ",2018,1501(A),"Valid Drivers License Required",0,0,0,0,0,0,1,0,0,0,0,0,1
"Brookline                     ",2017,1501(A),"Valid Drivers License Required",0,0,0,0,2,0,0,0,1,0,0,0,3
"Brookline                     ",2015,1501(A),"Valid Drivers License Required",0,0,0,0,0,0,0,0,0,0,0,2,2
"Brookline                     ",2017,4107(b)(2),"Vehicle Equipment Standards",0,0,0,0,0,0,0,0,1,0,0,0,1
"Brookline                     ",2015,4107(b)(2),"Vehicle Equipment Standards",0,0,0,0,0,0,0,2,0,0,0,0,2
"Brookline                     ",2020,3322,"Vehicle Turning Left.",0,0,0,0,0,0,0,0,0,0,2,0,2
"Brookline                     ",2019,3322,"Vehicle Turning Left.",0,0,0,0,0,0,0,0,0,0,2,0,2
"Brookline                     ",2015,1571,"Violations Concerning Licenses.",0,0,0,0,0,0,0,0,0,1,0,0,1
"Brookline                     ",2018,"4304(a)(2) Enhanced","Welfare of Children - Child Protective Services (Course of Conduct)",0,0,0,0,0,0,0,1,0,0,0,0,1
"Brookline                     ",2016,"4304(a)(1) Enhanced","Welfare of Children - Course of Conduct",0,0,0,2,0,0,0,0,0,0,0,0,2
"Brookline                     ",2020,4524,"Windshield Obstructions and Wipers.",0,0,0,0,1,1,0,0,0,0,0,0,2
"Brookline                     ",2018,4524,"Windshield Obstructions and Wipers.",0,0,0,1,0,0,0,0,0,0,0,0,1
"Chartiers City                ",2020,9498,"302 (Mental)",0,0,0,0,0,0,1,0,0,1,0,0,2
"Chartiers City                ",2018,9498,"302 (Mental)",0,0,0,0,0,1,1,0,0,0,1,0,3
"Chartiers City                ",2016,9498,"302 (Mental)",0,0,0,0,0,0,0,1,0,0,0,0,1
"Chartiers City                ",2015,9498,"302 (Mental)",0,0,0,0,0,0,0,0,0,0,1,0,1
"Chartiers City                ",2020,9999,"9999 - (Misc. Incident):",0,0,0,1,0,0,2,3,1,0,0,0,7
"Chartiers City                ",2019,9999,"9999 - (Misc. Incident):",0,0,0,3,0,0,0,0,1,0,0,1,5
"Chartiers City                ",2018,9999,"9999 - (Misc. Incident):",1,1,3,0,0,1,0,1,0,1,0,0,8
"Chartiers City                ",2017,9999,"9999 - (Misc. Incident):",0,1,0,0,0,2,2,0,0,0,0,1,6
"Chartiers City                ",2015,9999,"9999 - (Misc. Incident):",0,0,0,0,0,0,0,0,0,1,0,0,1
"Chartiers City                ",2019,4106,"Access Device Fraud",0,0,0,0,0,0,0,0,0,0,0,1,1
"Chartiers City                ",2018,4106,"Access Device Fraud",0,0,0,0,0,0,0,1,1,0,0,0,2
"Chartiers City                ",2017,4106,"Access Device Fraud",0,0,0,0,0,0,0,0,0,0,0,1,1
"Chartiers City                ",2016,4106,"Access Device Fraud",0,0,0,0,1,0,0,0,0,0,0,0,1
"Chartiers City                ",2018,9018,"Accidental Fire",0,0,0,0,0,0,0,0,0,0,1,0,1
"Chartiers City                ",2019,3743,"Accidents Involving Damage to Attended Veh. or Property",0,1,0,0,0,0,0,0,0,0,0,0,1
"Chartiers City                ",2016,3743,"Accidents Involving Damage to Attended Veh. or Property",0,0,0,0,0,0,0,0,0,0,0,1,1
"Chartiers City                ",2020,3745,"Accidents Involving Damage to Unattended Veh.or Prop.",1,0,1,0,0,0,0,0,0,0,0,0,2
"Chartiers City                ",2019,3745,"Accidents Involving Damage to Unattended Veh.or Prop.",1,0,0,0,0,0,0,0,0,0,0,1,2
"Chartiers City                ",2018,3745,"Accidents Involving Damage to Unattended Veh.or Prop.",0,2,0,0,0,0,0,1,0,0,0,0,3
"Chartiers City                ",2017,3745,"Accidents Involving Damage to Unattended Veh.or Prop.",0,0,0,0,1,0,0,1,0,0,0,0,2
"Chartiers City                ",2016,3745,"Accidents Involving Damage to Unattended Veh.or Prop.",0,0,0,0,0,0,0,0,0,0,0,1,1
